章節,日文 (漢字/假名),中文釋義
1,お知らせ (おしらせ),"通知,告示,啟事"
1,人材 (じんざい),"人才,有才能的人"
1,求める (もとめる),"尋求,尋找"
1,開店(する) (かいてん),"開店,開始營業"
1,閉店(する) (へいてん),"關店,打烊,結束營業"
1,業務 (ぎょうむ),"工作,業務"
1,販売(する) (はんばい),"銷售,賣"
1,清掃(する) (せいそう),"掃除,打掃"
1,国籍 (こくせき),國籍
1,やる気がある,有幹勁
1,大歓迎 (だいかんげい),熱烈歡迎
1,接客(する) (せっきゃく),接待顧客
1,応対(する) (おうたい),"應對,回答"
1,～可 (～か),能夠~ (接名詞後)
1,給与 (きゅうよ),"報酬,工資,薪水"
1,考慮(する) (こうりょ),考慮
1,往復(する) (おうふく),往返
1,支給(する) (しきゅう),"支付,報銷"
1,所定 (しょてい),指定
1,書類審査 (しょるいしんさ),書面資料審查
1,持参(する) (じさん),"攜帶,隨身攜帶"
1,医師 (いし),"醫生,醫師"
1,休診 (きゅうしん),停診
1,改装工事 (かいそうこうじ),裝修施工
1,左記 (さき),如左圖(左方)所示
1,仮店舗 (かりてんぽ),臨時店鋪
1,キャンペーン,促銷活動
1,生もの (なまもの),"生食,生的食物"
1,点検(する) (てんけん),檢查
1,臨時休業 (りんじきゅうぎょう),臨時停業
1,休業(する) (きゅうぎょう),"停業,停止營業"
1,昼夜 (ちゅうや),晝夜
1,深夜 (しんや),"深夜,半夜"
1,有無 (うむ),有無
1,老若男女 (ろうにゃくなんにょ),男女老少
1,職業 (しょくぎょう),職業
1,学歴 (がくれき),學歷
1,関心 (かんしん),"興趣,關心"
1,通常 (つうじょう),"通常,一般情況"
1,提供(する) (ていきょう),"提供,供應"
1,コーナー,"角落,區域,欄位"
1,周囲 (しゅうい),"周圍,環境"
2,万引き(する) (まんびき),"入店行竊,順手牽羊"
2,浮気(する) (うわき),"花心,感情不專一"
2,単純な (たんじゅん),"單純,簡單"
2,にせ物 (にせもの),"山寨品,假貨"
2,新年会 (しんねんかい),新年宴會
2,服装 (ふくそう),服裝
2,心がける (こころがける),"放在心上,念及"
2,要望 (ようぼう),需求
2,手当て (てあて),津貼(工資以外支付的錢)
2,返品(する) (へんぴん),退貨
2,発言(する) (はつげん),發言
2,晴雨 (せいう),晴天或雨天
2,意見をまとめる,歸納、彙整(意見)
2,寄付(する) (きふ),"捐贈,捐助,捐款"
2,環境汚染 (かんきょうおせん),環境汙染
2,汚染(する) (おせん),汙染
2,幸運 (こううん),"好運,幸運"
2,風力発電 (ふうりょくはつでん),風力發電
2,自然エネルギー,"天然能源,自然能源"
2,失業(する) (しつぎょう),失業
2,紛失(する) (ふんしつ),遺失
2,離着陸 (りちゃくりく),起飛和降落
2,火災 (かさい),火災
2,雨天 (うてん),雨天
2,屋内 (おくない),室內
2,パスワード,密碼
2,着用(する) (ちゃくよう),"穿戴,繫好"
2,非常ボタン (ひじょうぼたん),緊急按鈕
2,期限 (きげん),"最後期限,截止日"
2,厳守(する) (げんしゅ),嚴格遵守
2,願書 (がんしょ),"申請書,報名表"
2,窓口 (まどぐち),"聯絡窗口,聯絡人"
2,筆記用具 (ひっきようぐ),書寫工具
2,プールサイド,泳池邊
2,分別(する) (ぶんべつ),"區別,分別,判別"
2,転任(する) (てんにん),"轉任,調職"
2,命じる (めいじる),"命令,要求"
2,遺伝子 (いでんし),遺傳基因
2,歓迎会 (かんげいかい),歡迎會
2,見直す (みなおす),"重新考慮,重新審視"
2,スパイス,香料
2,電子レンジ,微波爐
2,ジャケット,"夾克,外套"
3,入荷(する) (にゅうか),進貨；到貨
3,著名人 (ちょめいじん),名人
3,講師 (こうし),"講師, 老師 "
3,東南アジア (とうなんあじあ),東南亞
3,合理化 (ごうりか),合理化
3,多数 (たすう),多數
3,従業員 (じゅうぎょういん),職員
3,解雇(する) (かいこ),解雇
3,認める (みとめる),"認可, 承認 "
3,尊敬(する) (そんけい),尊敬
3,海岸 (かいがん),海岸
3,清掃(する) (せいそう),"掃除, 打掃 "
3,同意(する) (どうい),同意
3,祖父母 (そふぼ),"祖父母, 外祖父母 "
3,睡眠 (すいみん),睡眠
3,人材 (じんざい),"人才, 有才能的人 "
3,確保(する) (かくほ),"保障, 確保 "
3,中小企業 (ちゅうしょうきぎょう),中小企業(SMEs)
3,犯罪 (はんざい),犯罪
3,防止(する) (ぼうし),防止
3,南米 (なんべい),南美
3,身につける (みにつける),掌握
3,両国間 (りょうこくかん),兩國之間
3,活発な (かっぱつ),活潑；活躍
3,口答え(する) (くちごたえ),頂嘴
3,ちっとも〜ない,完全不/沒~
3,反抗(する) (はんこう),反抗
3,失恋(する) (しつれん),失戀
3,めいっぱい,"盡全力, 盡可能 "
3,おしゃれ(する),"時尚, 時髦；(追隨)潮流 "
3,態度 (たいど),態度
3,ポイント,重點；點數
4,宗教 (しゅうきょう),宗教
4,店舗 (てんぽ),店鋪
4,開設(する) (かいせつ),"開設, 建立 "
4,周辺 (しゅうへん),"周圍, 周邊環境, 附近 "
4,マーケティング,市場行銷
4,欠かせない (かかせない),"不可缺少的, 重要的 "
4,コストパフォーマンス,"性價比, CP值 "
4,円高 (えんだか),日圓升值
4,講座 (こうざ),講座
4,知識 (ちしき),知識
4,進学先 (しんがくさき),升學目標
4,就職率 (しゅうしょくりつ),就業率
4,農業 (のうぎょう),農業
4,農村 (のうそん),農村
4,地形 (ちけい),地形
4,リーダー,"領導者, 領袖 "
4,IC レコーダー,錄音筆
4,小型 (こがた),小型
4,録音(する) (ろくおん),錄音
4,可能な (かのう),"可能的, 可行的 "
4,展示(する) (てんじ),"展示, 展覽 "
4,旧型 (きゅうがた),舊型號
4,拡大(する) (かくだい),擴大
4,挑戦(する) (ちょうせん),"挑戰, 嘗試 "
4,全力 (ぜんりょく),全力
4,慣れ親しむ (なれしたしむ),"熟識, 親近 "
4,心遣い (こころづかい),"關心, 關照 "
4,組織 (そしき),組織
4,傳統芸能 (でんとうげいのう),傳統藝術
4,シンポジウム,研討會
4,総意 (そうい),共識
4,手本 (てほん),"榜樣, 模範 "
4,エンジニア,工程師
4,前提 (ぜんてい),前提
4,交際(する) (こうさい),"交往, 談戀愛 "
4,利益 (りえき),利益
4,経済活動 (けいざいかつどう),經濟活動
4,採用(する) (さいよう),"採用, 錄用 "
4,キャプテン,"隊長, 船長 "
4,一丸となって (いちがん),團結一致
4,思い切り (おもいきり),決意；盡情地
4,監督 (かんとく),"教練, 總監, 導演 "
4,投書(する) (とうしょ),投稿；投書
5,昆虫 (こんちゅう),昆蟲
5,就任(する) (しゅうにん),就職
5,発展(する) (はってん),發展
5,ノーベル賞 (しょう),諾貝爾獎
5,受賞(する) (じゅしょう),獲獎
5,受験生 (じゅけんせい),考生
5,地域ぐるみ (ちいき),全域
5,開港(する) (かいこう),"開港, 通商 "
5,～周年 (しゅうねん),～周年
5,企業研究 (きぎょうけんきゅう),"企業研究, 企業調查 "
5,パティシエ,西點師傅
5,コンテスト,"競賽, 大賽 "
5,出場(する) (しゅつじょう),"出場, 出賽 "
5,三つ星レストラン,三星級餐廳
5,扱う (あつかう),"處理, 對應；經銷 "
5,期日 (きじつ),"期限, 日期 "
5,間に合わせる (まにあわせる),趕上
5,誇り (ほこり),"榮耀, 自豪 "
5,力を尽くす (ちからをつくす),盡全力
5,税金 (ぜいきん),"稅, 稅金 "
5,争う (あらそう),"競爭, 鬥爭 "
5,生涯 (しょうがい),生涯
5,終える (おえる),"終結, 終止, 結束 "
6,あふれる,"溢出,充滿 "
6,業績 (ぎょうせき),業績
6,収入 (しゅうにゅう),收入
6,減少(する) (げんしょう),減少
6,貯金額 (ちょきんがく),存款金額
6,増加(する) (ぞうか),增加
6,真実 (しんじつ),"真相,真實 "
6,フリーソフト,免費軟體
6,優れる (すぐれる),"卓越,優秀,出色 "
6,高熱 (こうねつ),高燒
7,天候 (てんこう),天氣
7,規則 (きそく),規則
7,一員 (いちいん),一員
7,心構え (こころがまえ),"心理準備,心理覺悟,心態 "
7,苦情 (くじょう),"不滿,投訴,抱怨 "
7,処理(する) (しょり),"處理,善後 "
7,クレーム,"投訴,抱怨 "
7,正当な (せいとうな),正當的
7,不快な (ふかいな),不愉快的
7,質 (しつ),品質
7,追求(する) (ついきゅう),追求
8,入管 (にゅうかん),日本出入境管理局
8,実行に移す (じっこうにうつす),"進行,開始執行 "
8,接近(する) (せっきん),"臨近,接近 "
8,野外コンサート (やがい),戶外音樂會
8,従う (したがう),"跟從,聽從,遵循,遵守 "
8,国民感情 (こくみんかんじょう),國民情感
8,防ぐ (ふせぐ),"防止,預防 "
8,就く (つく),"就職,找到工作 "
8,魅力 (みりょく),魅力
8,限界 (げんかい),"界限,局限;極限 "
8,やりがいがある,"值得做的,有價值的 "
9,出演者 (しゅつえんしゃ),"演出者,演員 "
9,話題になる (わだい),成為話題 +1
9,特集 (とくしゅう),"特輯,專題文章 "
9,興味深い (きょうみぶかい),頗有意思;很有興趣
9,配慮(する) (はいりょ),"關懷,照顧,操心 "
9,骨折(する) (こっせつ),骨折
9,悪用(する) (あくよう),"惡意使用,濫用 "
9,詐欺 (さぎ),詐欺
9,悪化(する) (あっか),惡化
9,賑わう (にぎわう),"熱鬧,繁華 +1"
9,デビュー(する),"初次登臺,出道 "
10,仕上げる (しあげる),完成
10,甘える (あまえる),撒嬌;接受別人的好意
10,気圧 (きあつ),氣壓
10,広範囲 (こうはんい),大範圍
10,注意報 (ちゅういほう),警報
10,明け方 (あけがた),黎明
10,局地的に (きょくちてきに),局部地區 +2
10,増水(する) (ぞうすい),水量漲 +2
10,中継(する) (ちゅうけい),轉播 +2
10,検討(する) (けんとう),"討論,探討,研究 +2"
11,独自の (どくじの),"獨創的,特色的 "
11,ジャンル,"風格,類型,流派 "
11,幸福な (こうふくな),幸福;幸福的
11,主張(する) (しゅちょう),主張
11,豊かな (ゆたかな),"豐富的,富足的 +1"
11,男女共学 (だんじょきょうがく),男女同校
11,占める (しめる),"占據,占有 "
11,先進国 (せんしんこく),"發達國家,先進國家 "
11,排出(する) (はいしゅつ),"排出,排放 "
11,分類(する) (ぶんるい),分類
12,水準 (すいじゅん),"水準,水平 "
12,向上(する) (こうじょう),"提高,提升 +1"
12,保証人 (ほしょうにん),保證人
12,外資系企業 (がいしけいきぎょう),外資企業
12,気楽な (きらくな),"舒暢,舒適,悠閒輕鬆 "
12,文化遺産 (ぶんかいさん),文化遺產
12,安定感 (あんていかん),"安定感,安全感 "
12,貢献(する) (こうけん),貢獻
13,了承(する) (りょうしょう),"理解,諒解,同意 "
13,資金 (しきん),資金 +1
13,発注(する) (はっちゅう),"下訂單,訂購 "
13,納期 (のうき),"交貨期,繳納期 "
13,グローバル化(する),全球化
13,語学力 (ごがくりょく),語言能力
13,汚職 (おしょく),"貪汙,瀆職 "
13,警備(する) (けいび),"警衛;戒備,警戒 "
14,結論 (けっろん),結論 +1
14,欠陥 (けっかん),"缺陷,缺點 "
14,変更(する) (へんこう),"變更,更改 "
14,昇進(する) (しょうしん),晉升
14,損害 (そんがい),損害
14,納得(する) (なっとく),"認同,認可;理解 "
14,理念 (りねん),理念
14,意義 (いぎ),意義
14,規模 (きぼ),規模
14,招致(する) (しょうち),"邀請,招聘 "
Verb,愛する(あいする),(他) 愛
Verb,相次ぐ(あいつぐ),(自) 相繼
Verb,遭う(あう),(自) 遭遇
Verb,扇ぐ(あおぐ),(他) 扇
Verb,飽きる(あきる),(自) 煩厭
Verb,あきれる,(自) 吃驚
Verb,憧れる(あこがれる),(自) 憧憬
Verb,味わう(あじわう),(他) 品嘗
Verb,預かる(あずかる),(他) 保管
Verb,預ける(あずける),(他) 寄存
Verb,焦る(あせる),(自) 急躁
Verb,扱う(あつかう),(他) 處理 / 對待
Verb,あてはまる,(自) 適合
Verb,あてはめる,(他) 適用於
Verb,暴れる(あばれる),(自) 胡鬧
Verb,炙る(あぶる),(他) 烤
Verb,溢れる(あふれる),(自) 溢出
Verb,甘やかす(あまやかす),(他) 縱容
Verb,編む(あむ),(他) 編
Verb,争う(あらそう),(他) 爭論 / 競爭
Verb,荒れる(あれる),(自) 波濤洶湧 / 荒蕪
Verb,慌てる(あわてる),(自) 慌忙
Verb,抱く(いだく),(他) 抱 / 懷有
Verb,至る(いたる),(自) 至
Verb,威張る(いばる),(自) 驕傲
Verb,煎る(いる),(他) 煎
Verb,炒る(いる),(他) 炒
Verb,祝う(いわう),(他) 祝賀
Verb,飢える(うえる),(自) 飢餓
Verb,浮かぶ(うかぶ),(自) 浮現 / 想起
Verb,浮かべる(うかべる),(他) 讓 ... 浮起 / 浮現
Verb,浮く(うく),(自) 浮 / 動搖 / 脫離
Verb,承る(うけたまわる),(他) 恭聽 / 接受
Verb,薄める(うすめる),(他) 稀釋
Verb,討つ(うつ),(他) 攻擊
Verb,撃つ(うつ),(他) 射擊
Verb,映す(うつす),(他) 映照 / 放映
Verb,訴える(うったえる),(他) 控告 / 申訴
Verb,映る(うつる),(自) 映照
Verb,奪う(うばう),(他) 搶奪
Verb,埋まる(うまる),(自) 埋下
Verb,埋める(うめる),(他) 埋 / 填
Verb,敬う(うやまう),(他) 尊敬
Verb,裏返す(うらがえす),(他) 翻過來
Verb,裏切る(うらぎる),(他) 背叛
Verb,占う(うらなう),(他) 占卜
Verb,恨む(うらむ),(他) 怨恨
Verb,羨む(うらやむ),(他) 羨慕
Verb,覆う(おおう),(他) 覆蓋
Verb,犯す(おかす),(他) 犯下
Verb,侵す(おかす),(他) 侵入
Verb,拝む(おがむ),(他) 拜 / 「看」的自謙語
Verb,補う(おぎなう),(他) 補充
Verb,押える(おさえる),(他) 壓住
Verb,収める(おさめる),(他) 獲得 / 收藏
Verb,納める(おさめる),(他) 繳納 / 收納
Verb,教わる(おそわる),(他) 受教
Verb,脅かす(おどかす),(他) 威脅
Verb,劣る(おとる),(自) 差劣 / 不如
Verb,衰える(おとろえる),(自) 衰弱
Verb,溺れる(おぼれる),(自) 溺水 / 沉迷
Verb,及ぼす(およぼす),(他) 波及
Verb,下ろす(おろす),(他) 提取 / 卸下 / 撤下
Verb,降ろす(おろす),(他) 放下 / 卸下 / 撤下
Verb,卸す(おろす),(他) 批發 / 磨成泥
Verb,抱える(かかえる),(他) 抱 / 負擔
Verb,輝く(かがやく),(自) 閃爍
Verb,罹る(かかる),(自) 罹患
Verb,隠す(かくす),(他) 隱藏
Verb,隠れる(かくれる),(自) 隱蔽
Verb,稼ぐ(かせぐ),(他) 賺
Verb,固まる(かたまる),(自) 變硬 / 鞏固
Verb,傾く(かたむく),(自) 傾斜 / 衰落
Verb,片寄る(かたよる),(自) 偏袒
Verb,語る(かたる),(他) 講述
Verb,担ぐ(かつぐ),(他) 擔上 / 推舉 / 騙
Verb,兼ねる(かねる),(他) 兼任
Verb,被せる(かぶせる),(他) 蓋上 / 戴上 / 推卸
Verb,からかう,(他) 逗弄
Verb,刈る(かる),(他) 修剪
Verb,枯れる(かれる),(自) 枯萎
Verb,乾かす(かわかす),(他) 使...乾燥
Verb,刻む(きざむ),(他) 刻 / 切碎
Verb,傷つける(きずつける),(他) 弄傷
Verb,着せる(きせる),(他) 給穿上 / 加罪於
Verb,斬る(きる),(他) 砍
Verb,腐る(くさる),(自) 腐爛
Verb,崩す(くずす),(他) 瓦解 / 摧毀
Verb,崩れる(くずれる),(自) 崩潰 / 倒塌
Verb,砕く(くだく),(他) 打碎 / 摧毀
Verb,砕ける(くだける),(自) 破碎
Verb,くたびれる,(自) 疲勞 / 用舊
Verb,下る(くだる),(自) 下去
Verb,くっつく,(自) 黏在一起
Verb,くっつける,(他) 把...黏上
Verb,汲む/酌む(くむ),(他) 斟 / 汲取
Verb,悔む(くやむ),(他) 後悔
Verb,暮らす(くらす),(自/他) 過日子
Verb,狂う(くるう),(自) 發狂 / 亂 / 沉溺
Verb,くるむ,(他) 包裹
Verb,咥える(くわえる),(他) 叼
Verb,削る(けずる),(他) 削 / 削減
Verb,蹴る(ける),(他) 踢 / 駁回
Verb,凍る(こおる),(自) 凍結
Verb,焦がす(こがす),(他) 把...燒焦
Verb,焦げる(こげる),(自) 燒焦
Verb,凍える(こごえる),(自) 凍僵
Verb,心得る(こころえる),(他) 理解 / 掌握
Verb,こしらえる,(他) 炮製 / 籌款 / 打扮
Verb,擦る(こする),(他) 擦 / 摩擦
Verb,異なる(ことなる),(自) 不同
Verb,好む(このむ),(他) 喜好
Verb,こぼす,(他) 灑出 / 抱怨
Verb,こぼれる,(自) 灑掉 / 溢出 / 流露
Verb,込める(こめる),(他) 裝填 / 計算在內
Verb,堪える(こらえる),(他) 忍受
Verb,転がす(ころがす),(他) 轉動 / 推倒
Verb,転がる(ころがる),(自) 滾動 / 倒下
Verb,殺す(ころす),(他) 殺
Verb,遡る(さかのぼる),(自) 逆流而上 / 追溯
Verb,逆らう(さからう),(自) 逆 / 反
Verb,裂く(さく),(他) 撕開 / 拆散
Verb,探る(さぐる),(他) 探 / 探查
Verb,囁く(ささやく),(他) 低聲細語
Verb,刺さる(ささる),(自) 刺入
Verb,刺す(さす),(他) 刺
Verb,差す(さす),(他) 撐傘
Verb,指す(さす),(他) 指向
Verb,挿す(さす),(他) 插
Verb,注す(さす),(他) 注入
Verb,誘う(さそう),(他) 邀請
Verb,錆びる(さびる),(自) 生鏽
Verb,妨げる(さまたげる),(他) 妨礙
Verb,敷く(しく),(他) 鋪墊
Verb,茂る(しげる),(自) 茂盛
Verb,静まる(しずまる),(自) 靜下來
Verb,沈む(しずむ),(自) 沉下
Verb,痺れる(しびれる),(自) 麻木 / 麻痺
Verb,萎む(しぼむ),(自) 凋萎 / 萎縮
Verb,絞る(しぼる),(他) 擰
Verb,占める(しめる),(他) 佔有
Verb,湿る(しめる),(自) 潮濕 / 陰鬱
Verb,しゃがむ,(自) 蹲下
Verb,しゃぶる,(他) 吸吮
Verb,生じる(しょうじる),(自/他) 發生 / 產生
Verb,澄む/清む(すむ),(自) 清澈 / 明亮
Verb,ずらす,(他) 挪開 / 錯開
Verb,刷る(する),(他) 印刷
Verb,すれちがう,(自) 擦身而過
Verb,ずれる,(自) 錯位 / 偏離
Verb,背負う(せおう),(他) 背負
Verb,接する(せっする),(自/他) 接連
Verb,攻める(せめる),(他) 攻打
Verb,責める(せめる),(他) 責備
Verb,属する(ぞくする),(自) 屬於
Verb,注ぐ(そそぐ),(自/他) 倒入 / 流入 / 貫注
Verb,備える/具える(そなえる),(他) 具備
Verb,剃る(そる),(他) 剃
Verb,揃う(そろう),(自) 齊集 / 一致
Verb,揃える(そろえる),(他) 使一致 / 集齊
Verb,存じる(ぞんじる),(自) 「想」「知道」的自謙語
Verb,耕す(たがやす),(他) 耕
Verb,炊く(たく),(他) 煮
Verb,焚く(たく),(他) 焚燒
Verb,抱く(だく),(他) 抱
Verb,蓄える(たくわえる),(他) 留備
Verb,戦う(たたかう),(自) 戰鬥
Verb,叩く(たたく),(他) 拍打
Verb,達する(たっする),(自/他) 達到
Verb,例える(たとえる),(他) 比喻
Verb,ためらう,(他) 猶豫
Verb,誓う(ちかう),(他) 發誓
Verb,千切る(ちぎる),(他) 撕碎 / 摘下
Verb,縮む(ちぢむ),(自) 收縮 / 畏縮
Verb,縮める(ちぢめる),(他) 縮小 / 縮短
Verb,縮れる(ちぢれる),(自) 起縐 / 捲曲
Verb,就く(つく),(自) 從事
Verb,突く(つく),(他) 捅 / 撞
Verb,伝わる(つたわる),(自) 傳遞
Verb,繋がる(つながる),(自) 有連繫
Verb,繋ぐ(つなぐ),(他) 繫 / 連起 / 維繫
Verb,繋げる(つなげる),(他) 連繫
Verb,潰す(つぶす),(他) 弄碎 / 消磨
Verb,潰れる(つぶれる),(自) 毀壞
Verb,詰まる(つまる),(自) 塞滿 / 收縮
Verb,積む(つむ),(他) 堆積
Verb,詰める(つめる),(他) 填塞 / 縮短
Verb,積もる(つもる),(自) 堆積
Verb,吊る(つる),(他) 吊 / 掛
Verb,適する(てきする),(自) 適合
Verb,照らす(てらす),(他) 照 / 對照
Verb,尖る(とがる),(自) 尖
Verb,退く(どく),(自) 退開
Verb,遂げる(とげる),(他) 達成
Verb,退ける(どける),(他) 挪開
Verb,整う(ととのう),(自) 整齊
Verb,怒鳴る(どなる),(自) 大聲叫喊
Verb,捕らえる(とらえる),(他) 捉住
Verb,捕る(とる),(他) 捕捉
Verb,長引く(ながぴく),(自) 延長
Verb,慰める(なぐさめる),(他) 安慰
Verb,亡くす(なくす),(他) 死亡
Verb,撫でる(なでる),(他) 撫摸
Verb,怠ける(なまける),(他) 疏於
Verb,悩む(なやむ),(自) 煩惱
Verb,倣う(ならう),(自) 仿傚
Verb,馴れる(なれる),(自) 被馴服
Verb,煮える(にえる),(自) 煮
Verb,匂う(におう),(自) 散發味道
Verb,憎む(にくむ),(他) 憎恨
Verb,濁る(にごる),(自) 渾濁
Verb,睨む(にらむ),(他) 怒視
Verb,煮る(にる),(他) 煮 / 燉 / 熬
Verb,抜く(ぬく),(他) 拔出 / 省略
Verb,抜ける(ぬける),(自) 脫落 / 遺漏
Verb,捻る(ねじる),(他) 扭 / 扭曲
Verb,熱する(ねっする),(自/他) 加熱 / 熱衷
Verb,狙う(ねらう),(他) 瞄準
Verb,はう,(自) 爬
Verb,生える(はえる),(自) 生長
Verb,剥す(はがす),(他) 剝去 / 撕去
Verb,掃く(はく),(他) 打掃
Verb,吐く(はく),(他) 吐 / 呼
Verb,挟まる(はさまる),(自) 夾在兩者之間
Verb,挟む(はさむ),(他) 夾
Verb,外す(はずす),(他) 摘去 / 離開
Verb,外れる(はずれる),(自) 脫落 / 落空
Verb,罰する(ばっする),(他) 處罰
Verb,跳ねる(はねる),(自) 跳 / 飛濺 / 爆開
Verb,省く(はぶく),(他) 省去 / 省略
Verb,嵌める(はめる),(他) 鑲嵌 / 使陷入
Verb,反する(はんする),(自) 相反 / 違反 / 造反
Verb,轢く(ひく),(他) 輾
Verb,捻る(ひねる),(他) 扭 / 扭轉
Verb,殖える(ふえる),(自) 繁殖
Verb,膨らます(ふくらます),(他) 使脹起
Verb,膨らむ(ふくらむ),(自) 鼓起 / 擴大
Verb,塞がる(ふさがる),(自) 堵塞 / 閉上 / 佔滿
Verb,塞ぐ(ふさぐ),(他) 堵塞 / 佔據 / 悶悶不樂
Verb,ふざける,(自) 開玩笑
Verb,殖やす(ふやす),(他) 繁殖
Verb,ぶら下げる(ぶらさげる),(自) 佩帶 / 懸掛
Verb,振舞う(ふるまう),(自/他) 舉動 / 請客
Verb,触れる(ふれる),(自/他) 觸碰 / 觸犯
Verb,凹む(へこむ),(自) 凹陷
Verb,隔てる(へだてる),(他) 隔開
Verb,放る(ほうる),(他) 拋
Verb,吠える(ほえる),(自) 吠叫
Verb,干す(ほす),(他) 弄乾
Verb,解く(ほどく),(他) 解開 / 拆開
Verb,掘る(ほる),(他) 挖
Verb,彫る(ほる),(他) 雕刻
Verb,任せる(まかせる),(他) 委託
Verb,蒔く/撒く(まく),(他) 播 / 撒 / 散佈
Verb,混ざる/交ざる(まざる),(自) 混合
Verb,混ぜる/交ぜる(まぜる),(他) 混合
Verb,跨ぐ(またぐ),(他) 跨越
Verb,祭る(まつる),(他) 供奉
Verb,見下ろす(みおろす),(他) 往下看 / 蔑視
Verb,乱す(みだす),(他) 擾亂
Verb,乱れる(みだれる),(自) 混亂
Verb,満ちる(みちる),(自) 充滿 / 圓滿
Verb,実る(みのる),(自) 結果實 / 成熟
Verb,診る(みる),(他) 診察
Verb,蒸す(むす),(自/他) 蒸 / 悶熱
Verb,命じる(めいじる),(他) 命令 / 任命
Verb,恵まれる(めぐまれる),(自) 富有
Verb,儲かる(もうかる),(自) 賺 / 得便宜
Verb,儲ける(もうける),(他) 賺 / 得便宜
Verb,燃える(もえる),(自) 燃燒
Verb,潜る(もぐる),(自) 潛入
Verb,凭れる(もたれる),(自) 倚靠
Verb,用いる(もちいる),(他) 使用 / 採用
Verb,戻す(もどす),(他) 歸還 / 退回
Verb,物語る(ものがたる),(他) 說故事
Verb,揉む(もむ),(他) 揉 / 按摩
Verb,燃やす(もやす),(他) 燃燒
Verb,盛る(もる),(他) 盛 / 堆高
Verb,訳す(やくす),(他) 翻譯
Verb,雇う(やとう),(他) 僱用
Verb,破れる(やぶれる),(自) 破損
Verb,敗れる(やぶれる),(自) 敗
Verb,茹でる(ゆでる),(他) 熱水煮
Verb,よこす,(他) 寄來 / 交給
Verb,止す(よす),(他) 停止
Verb,因る(よる),(自) 根據 / 因為
Verb,略す(りゃくす),(他) 省略
Verb,論じる(ろんじる),(他) 論述
Verb,湧く(わく),(自) 湧現
Verb,詫びる(わびる),(他) 道歉